Fecha	Temperatura (K)	Humedad (%)	Presion (Pa)	Device ID
2025-12-02 16:49:40	295.65	59.14	81439	24
2025-12-02 16:49:40	295.65	59.14	81438	24
2025-12-02 16:49:39	295.65	59.14	81438	24
2025-12-02 16:49:38	295.65	59.15	81437	24
2025-12-02 16:49:38	295.65	59.14	81440	24
2025-12-02 16:49:37	295.65	59.15	81441	24
2025-12-02 16:49:37	295.65	59.16	81441	24
2025-12-02 16:49:36	295.65	59.17	81440	24
2025-12-02 16:49:36	295.65	59.15	81439	24
2025-12-02 16:49:35	295.65	59.17	81439	24
2025-12-02 16:49:35	295.65	59.15	81442	24
2025-12-02 16:49:34	295.65	59.18	81440	24
2025-12-02 16:49:34	295.65	59.17	81438	24
2025-12-02 16:49:33	295.65	59.18	81439	24
2025-12-02 16:49:33	295.65	59.18	81441	24
2025-12-02 16:49:32	295.65	59.18	81439	24
2025-12-02 16:49:32	295.65	59.18	81441	24
2025-12-02 16:49:31	295.65	59.18	81440	24
2025-12-02 16:49:31	295.65	59.18	81441	24
2025-12-02 16:49:30	295.65	59.17	81441	24
2025-12-02 16:49:29	295.65	59.17	81441	24
2025-12-02 16:49:29	295.65	59.18	81441	24
2025-12-02 16:49:28	295.65	59.17	81440	24
2025-12-02 16:49:28	295.65	59.17	81441	24
2025-12-02 16:49:27	295.66	59.17	81441	24
2025-12-02 16:49:27	295.65	59.17	81440	24
2025-12-02 16:49:26	295.65	59.15	81440	24
2025-12-02 16:49:26	295.65	59.17	81441	24
2025-12-02 16:49:25	295.65	59.17	81439	24
2025-12-02 16:49:25	295.65	59.15	81442	24
2025-12-02 16:49:24	295.65	59.15	81436	24
2025-12-02 16:49:24	295.65	59.15	81439	24
2025-12-02 16:49:23	295.64	59.17	81439	24
2025-12-02 16:49:23	295.65	59.15	81439	24
2025-12-02 16:49:22	295.65	59.15	81439	24
2025-12-02 16:49:21	295.65	59.15	81442	24
2025-12-02 16:49:21	295.65	59.16	81437	24
2025-12-02 16:49:20	295.65	59.14	81441	24
2025-12-02 16:49:20	295.66	59.14	81440	24
2025-12-02 16:49:19	295.65	59.14	81439	24
2025-12-02 16:49:19	295.65	59.14	81439	24
2025-12-02 16:49:18	295.65	59.13	81437	24
2025-12-02 16:49:18	295.65	59.14	81439	24
2025-12-02 16:49:17	295.65	59.14	81438	24
2025-12-02 16:49:17	295.65	59.13	81438	24
2025-12-02 16:49:16	295.65	59.13	81440	24
2025-12-02 16:49:16	295.65	59.13	81439	24
2025-12-02 16:49:15	295.65	59.13	81441	24
2025-12-02 16:49:15	295.65	59.12	81442	24
2025-12-02 16:49:14	295.65	59.12	81444	Detectando...
2025-12-02 16:49:14	295.65	59.12	81439	24
2025-12-02 16:49:13	295.65	59.12	81442	24
2025-12-02 16:49:12	295.65	59.11	81441	24
2025-12-02 16:49:12	295.65	59.11	81443	24
2025-12-02 16:44:59	295.64	59.47	81437	24
2025-12-02 16:44:59	295.64	59.47	81438	24
2025-12-02 16:44:58	295.64	59.48	81436	24
2025-12-02 16:44:58	295.64	59.47	81437	24
2025-12-02 16:44:57	295.64	59.48	81438	24
2025-12-02 16:44:57	295.65	59.47	81438	24
2025-12-02 16:44:56	295.65	59.47	81440	24
2025-12-02 16:44:56	295.64	59.47	81438	24
2025-12-02 16:44:55	295.64	59.48	81437	24
2025-12-02 16:44:55	295.65	59.48	81436	24
2025-12-02 16:44:54	295.64	59.48	81438	24
2025-12-02 16:44:54	295.64	59.47	81439	24
2025-12-02 16:44:53	295.64	59.48	81433	24
2025-12-02 16:44:52	295.64	59.51	81437	24
2025-12-02 16:44:52	295.65	59.49	81437	24
2025-12-02 16:44:51	295.64	59.5	81440	24
2025-12-02 16:44:51	295.64	59.51	81438	24
2025-12-02 16:44:50	295.64	59.51	81440	24
2025-12-02 16:44:50	295.65	59.51	81439	24
2025-12-02 16:44:49	295.64	59.53	81437	24
2025-12-02 16:44:49	295.64	59.53	81439	24
2025-12-02 16:44:48	295.64	59.53	81439	24
2025-12-02 16:44:48	295.64	59.53	81438	24
2025-12-02 16:44:47	295.64	59.53	81437	24
2025-12-02 16:44:47	295.64	59.53	81440	24
2025-12-02 16:44:46	295.65	59.53	81437	24
2025-12-02 16:44:46	295.64	59.53	81438	24
2025-12-02 16:44:45	295.64	59.53	81439	24
2025-12-02 16:44:45	295.65	59.53	81440	24
2025-12-02 16:44:44	295.64	59.54	81439	24
2025-12-02 16:44:43	295.64	59.54	81438	24
2025-12-02 16:44:43	295.64	59.54	81440	24
2025-12-02 16:44:42	295.64	59.54	81439	24
2025-12-02 16:44:42	295.64	59.54	81435	24
2025-12-02 16:44:41	295.64	59.55	81443	24
2025-12-02 16:44:41	295.64	59.54	81440	24
2025-12-02 16:44:40	295.65	59.55	81443	24
2025-12-02 16:44:40	295.64	59.55	81443	24
2025-12-02 16:44:39	295.65	59.55	81441	24
2025-12-02 16:44:39	295.65	59.56	81440	24
2025-12-02 16:44:38	295.65	59.55	81437	24
2025-12-02 16:44:38	295.64	59.56	81441	24
2025-12-02 16:44:37	295.65	59.56	81439	24
2025-12-02 16:44:37	295.64	59.55	81438	24
2025-12-02 16:44:36	295.64	59.55	81437	24
2025-12-02 16:44:35	295.64	59.55	81432	24
2025-12-02 16:44:35	295.65	59.56	81437	24
2025-12-02 16:44:34	295.64	59.55	81438	24
2025-12-02 16:44:34	295.64	59.55	81435	24
2025-12-02 16:44:33	295.64	59.55	81434	24
2025-12-02 16:44:33	295.64	59.55	81435	24
2025-12-02 16:44:32	295.64	59.56	81434	24
2025-12-02 16:44:32	295.64	59.55	81438	24
2025-12-02 16:44:31	295.64	59.55	81437	24
2025-12-02 16:44:31	295.64	59.56	81436	24
2025-12-02 16:44:30	295.64	59.57	81440	24
2025-12-02 16:44:30	295.64	59.56	81440	24
2025-12-02 16:44:29	295.64	59.57	81439	24
2025-12-02 16:44:29	295.64	59.58	81439	24
2025-12-02 16:44:28	295.64	59.57	81440	24
2025-12-02 16:44:28	295.63	59.58	81438	24
2025-12-02 16:44:27	295.64	59.57	81440	24
2025-12-02 16:44:26	295.65	59.58	81439	24
2025-12-02 16:44:26	295.63	59.59	81439	24
2025-12-02 16:44:25	295.63	59.59	81440	24
2025-12-02 16:44:25	295.64	59.59	81437	24
2025-12-02 16:44:24	295.64	59.59	81438	24
2025-12-02 16:44:24	295.64	59.59	81438	24
2025-12-02 16:44:23	295.64	59.6	81440	24
2025-12-02 16:44:23	295.64	59.59	81438	24
2025-12-02 16:44:22	295.64	59.6	81435	24
2025-12-02 16:44:22	295.64	59.6	81440	24
2025-12-02 16:44:21	295.64	59.6	81442	24
2025-12-02 16:44:21	295.64	59.6	81438	24
2025-12-02 16:44:20	295.64	59.6	81440	24
2025-12-02 16:44:20	295.64	59.59	81438	24
2025-12-02 16:44:19	295.64	59.59	81437	24
2025-12-02 16:44:18	295.64	59.6	81439	24
2025-12-02 16:44:18	295.64	59.59	81439	24
2025-12-02 16:44:17	295.64	59.59	81438	24
2025-12-02 16:44:17	295.64	59.58	81439	24
2025-12-02 16:44:16	295.64	59.6	81437	24
2025-12-02 16:44:16	295.64	59.6	81439	24
2025-12-02 16:44:15	295.64	59.59	81439	24
2025-12-02 16:44:15	295.64	59.59	81436	24
2025-12-02 16:44:14	295.64	59.6	81438	24
2025-12-02 16:44:14	295.64	59.6	81439	24
2025-12-02 16:44:13	295.64	59.59	81437	24
2025-12-02 16:44:13	295.64	59.59	81438	24
2025-12-02 16:44:12	295.64	59.58	81435	24
2025-12-02 16:44:12	295.64	59.58	81437	24
2025-12-02 16:44:11	295.64	59.57	81436	24
2025-12-02 16:44:11	295.64	59.58	81437	24
2025-12-02 16:44:10	295.64	59.58	81432	24
2025-12-02 16:44:09	295.63	59.59	81435	24
2025-12-02 16:44:09	295.64	59.57	81436	24
2025-12-02 16:44:08	295.64	59.59	81437	24
2025-12-02 16:44:08	295.64	59.59	81434	24
2025-12-02 16:44:07	295.63	59.58	81439	24
2025-12-02 16:44:07	295.63	59.59	81434	24
2025-12-02 16:44:06	295.64	59.57	81437	24
2025-12-02 16:44:06	295.63	59.58	81439	24
2025-12-02 16:44:05	295.64	59.57	81438	24
2025-12-02 16:44:05	295.63	59.57	81437	24
2025-12-02 16:44:04	295.64	59.57	81437	24
2025-12-02 16:44:04	295.63	59.58	81437	24
2025-12-02 16:44:03	295.63	59.57	81439	24
2025-12-02 16:44:03	295.63	59.57	81435	24
2025-12-02 16:44:02	295.63	59.58	81436	24
2025-12-02 16:44:01	295.63	59.57	81436	24
2025-12-02 16:44:01	295.64	59.58	81439	24
2025-12-02 16:44:00	295.63	59.57	81438	24
2025-12-02 16:44:00	295.63	59.58	81438	24
2025-12-02 16:43:59	295.63	59.57	81437	24
2025-12-02 16:43:59	295.63	59.57	81440	24
2025-12-02 16:43:58	295.63	59.57	81438	24
2025-12-02 16:43:58	295.63	59.57	81434	24
2025-12-02 16:43:57	295.64	59.57	81438	24
2025-12-02 16:43:57	295.63	59.57	81438	24
2025-12-02 16:43:56	295.63	59.57	81439	24
2025-12-02 16:43:56	295.63	59.57	81437	24
2025-12-02 16:43:55	295.63	59.57	81440	24
2025-12-02 16:43:55	295.64	59.57	81437	24
2025-12-02 16:43:54	295.63	59.57	81438	24
2025-12-02 16:43:54	295.63	59.57	81437	24
2025-12-02 16:43:53	295.63	59.57	81436	24
2025-12-02 16:43:52	295.63	59.57	81435	24
2025-12-02 16:43:52	295.63	59.57	81436	24
2025-12-02 16:43:51	295.63	59.57	81435	24
2025-12-02 16:43:51	295.63	59.57	81438	24
2025-12-02 16:43:50	295.63	59.57	81435	24
2025-12-02 16:43:50	295.63	59.57	81433	24
2025-12-02 16:43:49	295.63	59.58	81439	24
2025-12-02 16:43:49	295.63	59.57	81434	24
2025-12-02 16:43:48	295.63	59.57	81437	24
2025-12-02 16:43:48	295.63	59.57	81439	24
2025-12-02 16:43:47	295.63	59.57	81435	24
2025-12-02 16:43:47	295.63	59.57	81436	24
2025-12-02 16:43:46	295.63	59.58	81434	24
2025-12-02 16:43:46	295.63	59.58	81439	24
2025-12-02 16:43:45	295.64	59.59	81436	24
2025-12-02 16:43:45	295.63	59.59	81436	24
2025-12-02 16:43:44	295.63	59.58	81437	24
2025-12-02 16:43:43	295.63	59.6	81438	24
2025-12-02 16:43:43	295.63	59.59	81436	24
2025-12-02 16:43:42	295.63	59.6	81436	24
2025-12-02 16:43:42	295.62	59.59	81437	24
2025-12-02 16:43:41	295.63	59.59	81434	24
2025-12-02 16:43:41	295.63	59.59	81436	24
2025-12-02 16:43:40	295.63	59.59	81436	24
2025-12-02 16:43:40	295.63	59.59	81435	24
2025-12-02 16:43:39	295.64	59.59	81436	24
2025-12-02 16:43:39	295.63	59.59	81439	24
2025-12-02 16:43:38	295.63	59.59	81437	24
2025-12-02 16:43:38	295.63	59.58	81435	24
2025-12-02 16:43:37	295.63	59.58	81442	24
2025-12-02 16:43:37	295.63	59.58	81437	24
2025-12-02 16:43:36	295.63	59.58	81438	24
2025-12-02 16:43:35	295.63	59.58	81436	24
2025-12-02 16:43:35	295.63	59.59	81436	24
2025-12-02 16:43:34	295.64	59.58	81438	24
2025-12-02 16:43:34	295.62	59.58	81435	24
2025-12-02 16:43:33	295.63	59.58	81437	24
2025-12-02 16:43:33	295.63	59.58	81437	24
2025-12-02 16:43:32	295.63	59.59	81438	24
2025-12-02 16:43:31	295.63	59.59	81435	24
2025-12-02 16:43:31	295.63	59.59	81435	24
2025-12-02 16:43:30	295.63	59.57	81436	24
2025-12-02 16:43:30	295.63	59.59	81435	24
2025-12-02 16:43:29	295.63	59.58	81436	24
2025-12-02 16:43:29	295.63	59.59	81438	24
2025-12-02 16:43:28	295.63	59.57	81436	24
2025-12-02 16:43:28	295.63	59.58	81434	24
2025-12-02 16:43:27	295.63	59.58	81436	24
2025-12-02 16:43:26	295.64	59.58	81436	24
2025-12-02 16:43:26	295.63	59.59	81438	24
2025-12-02 16:43:25	295.63	59.59	81436	24
2025-12-02 16:43:25	295.63	59.59	81435	24
2025-12-02 16:43:24	295.63	59.58	81435	24
2025-12-02 16:43:24	295.62	59.58	81433	24
2025-12-02 16:43:23	295.63	59.59	81435	24
2025-12-02 16:43:23	295.63	59.58	81435	24
2025-12-02 16:43:22	295.63	59.59	81437	24
2025-12-02 16:43:22	295.63	59.59	81438	24
2025-12-02 16:43:21	295.62	59.59	81436	24
2025-12-02 16:43:21	295.63	59.59	81433	24
2025-12-02 16:43:20	295.63	59.59	81434	24
2025-12-02 16:43:20	295.63	59.6	81436	24
2025-12-02 16:43:19	295.63	59.59	81433	24
2025-12-02 16:43:18	295.63	59.59	81436	24
2025-12-02 16:43:18	295.63	59.59	81435	24
2025-12-02 16:43:17	295.62	59.59	81436	24
2025-12-02 16:43:17	295.62	59.59	81435	24
2025-12-02 16:43:16	295.62	59.59	81437	24
2025-12-02 16:43:16	295.63	59.59	81436	24
2025-12-02 16:43:15	295.63	59.59	81436	24
2025-12-02 16:43:15	295.62	59.59	81436	24
2025-12-02 16:43:14	295.62	59.59	81437	24
2025-12-02 16:43:14	295.62	59.6	81436	24
2025-12-02 16:43:13	295.62	59.59	81438	24
2025-12-02 16:43:13	295.62	59.59	81435	24
2025-12-02 16:43:12	295.62	59.6	81439	24
2025-12-02 16:43:12	295.62	59.6	81438	24
2025-12-02 16:43:11	295.62	59.6	81438	24
2025-12-02 16:43:11	295.62	59.6	81440	24
2025-12-02 16:43:10	295.62	59.6	81437	24
2025-12-02 16:43:09	295.62	59.6	81437	24
2025-12-02 16:43:09	295.62	59.6	81439	24
2025-12-02 16:43:08	295.62	59.6	81440	24
2025-12-02 16:43:08	295.63	59.6	81441	24
2025-12-02 16:43:07	295.62	59.6	81437	24
2025-12-02 16:43:07	295.63	59.6	81438	24
2025-12-02 16:31:17	295.68	60.32	81438	None
2025-12-02 16:31:16	295.68	60.33	81437	None
2025-12-02 16:31:15	295.67	60.33	81437	None
2025-12-02 16:31:14	295.67	60.34	81440	None
2025-12-02 16:31:13	295.68	60.34	81437	None
2025-12-02 16:31:12	295.68	60.35	81437	None
2025-12-02 16:31:11	295.69	60.35	81439	None
2025-12-02 16:31:10	295.68	60.38	81434	None
2025-12-02 16:31:09	295.67	60.37	81433	None
2025-12-02 16:31:08	295.67	60.37	81436	None
2025-12-02 16:31:07	295.68	60.39	81436	None
2025-12-02 16:31:06	295.67	60.39	81438	None
2025-12-02 16:31:05	295.68	60.4	81438	None
2025-12-02 16:31:03	295.68	60.4	81438	None
2025-12-02 16:31:02	295.67	60.4	81439	None
2025-12-02 16:31:01	295.67	60.4	81436	None
2025-12-02 16:31:00	295.68	60.4	81439	None
2025-12-02 16:30:59	295.67	60.39	81443	None
2025-12-02 16:30:58	295.67	60.41	81441	None
2025-12-02 16:30:57	295.67	60.37	81437	None
2025-12-02 16:30:56	295.68	60.39	81437	None
2025-12-02 16:30:55	295.67	60.36	81437	None
2025-12-02 16:30:54	295.68	60.36	81441	None
2025-12-02 16:30:53	295.67	60.36	81440	None
2025-12-02 16:30:52	295.67	60.35	81439	None
2025-12-02 16:30:51	295.67	60.35	81435	None
2025-12-02 16:30:50	295.67	60.36	81443	None
2025-12-02 16:30:49	295.67	60.41	81440	None
2025-12-02 16:30:48	295.68	60.45	81443	None
2025-12-02 16:30:47	295.66	60.49	81439	None
2025-12-02 16:30:46	295.67	60.54	81443	None
2025-12-02 16:30:45	295.67	60.59	81440	None
2025-12-02 16:30:44	295.67	60.63	81440	None
2025-12-02 16:30:43	295.66	60.67	81438	None
2025-12-02 16:30:42	295.66	60.68	81438	None
2025-12-02 16:30:41	295.66	60.7	81439	None
2025-12-02 16:30:40	295.66	60.7	81437	None
2025-12-02 16:30:39	295.66	60.73	81443	None
2025-12-02 16:30:38	295.67	60.77	81441	None
2025-12-02 16:30:37	295.67	60.81	81442	None
2025-12-02 16:30:36	295.66	60.86	81440	None
2025-12-02 16:30:35	295.66	60.9	81440	None
2025-12-02 16:30:34	295.66	60.97	81441	None
2025-12-02 16:30:33	295.66	61.03	81440	None
2025-12-02 16:30:32	295.65	61.07	81442	None
2025-12-02 16:30:30	295.65	61.08	81442	None
2025-12-02 16:30:29	295.66	61.04	81441	None
2025-12-02 16:30:28	295.65	60.93	81440	None
2025-12-02 16:30:27	295.65	60.7	81441	None
2025-12-02 16:30:26	295.64	60.58	81438	None
2025-12-02 16:30:25	295.64	60.61	81441	None
2025-12-02 16:30:24	295.64	60.63	81440	None
2025-12-02 16:30:23	295.64	60.66	81440	None
2025-12-02 16:30:22	295.64	60.66	81442	None
2025-12-02 16:30:21	295.64	60.7	81441	None
2025-12-02 16:30:20	295.64	60.73	81443	None
2025-12-02 16:30:19	295.64	60.73	81442	None
2025-12-02 16:30:18	295.63	60.75	81441	None
2025-12-02 16:30:17	295.63	60.76	81441	None
